"source_id","media_id","media","source_url","source_type","crawl_method","ok","status","fix_group","category","attempts","articles","discovered","attempted","detail_failures","inserted","updated","duplicated","invalid","failed","identity_mismatches","error_code","evidence","report","log"
"74602362-0599-4a34-856b-8a37fa23d694","911602f0-723d-42f8-818e-6465d2e27fbd","广东广播电视台","https://www.gdtv.cn/channels/2","website","html","false","failed","原有/共用规则","网络/TLS/超时","1","0","140","10","10","0","0","0","0","0","","no_valid_articles","[32m2026-09-24 13:44:02[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/channels/2
[32m2026-09-24 13:44:08[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/tvColumn/687
[32m2026-09-24 13:44:25[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/tv/deec775a93b861de07ff6564d53e188f
[32m2026-09-24 13:44:42[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/tv/671ab9ace3b02da36f33e4655315567a
[32m2026-09-24 13:44:59[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/tv/869a149846ef31208836724ed6eedce3
[32m2026-09-24 13:45:17[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/tv/513065bdfdb7f2bbc3c8c2eb38390266
[32m2026-09-24 13:45:34[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/tv/4d14f43156809544e36af61860664ea3
[32m2026-09-24 13:45:51[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/tv/3b2779cc7296e2a5c93d30b30c730d9b
[32m2026-09-24 13:46:08[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/tv/90f952a93c4045fa1f8af3be3c480a68
[32m2026-09-24 13:46:25[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/tv/762a737ec146cc215ae1748ebb5803b0
[32m2026-09-24 13:46:42[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.gdtv.cn/tv/a986d1dea2ba7428c7dcd568fa18793d
detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.gdtv.cn/tvColumn/687"", waiting until ""networkidle""

detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.gdtv.cn/tv/deec775a93b861de07ff6564d53e188f"", waiting until ""networkidle""

detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.gdtv.cn/tv/671ab9ace3b02da36f33e4655315567a"", waiting until ""networkidle""

detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.gdtv.cn/tv/869a149846ef31208836724ed6eedce3"", waiting until ""networkidle""

detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.gdtv.cn/tv/513065bdfdb7f2bbc3c8c2eb38390266"", waiting until ""networkidle""

detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.gdtv.cn/tv/4d14f43156809544e36af61860664ea3"", waiting until ""networkidle""

detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.gdtv.cn/tv/3b2779cc7296e2a5c93d30b30c730d9b"", waiting until ""networkidle""

detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.gdtv.cn/tv/90f952a93c4045fa1f8af3be3c480a68"", waiting until ""networkidle""

detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.gdtv.cn/tv/762a737ec146cc215ae1748ebb5803b0"", waiting until ""networkidle""

detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.gdtv.cn/tv/a986d1dea2ba7428c7dcd568fa18793d"", waiting until ""networkidle""
","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-74602362-0599-4a34-856b-8a37fa23d694-fd894e98-e19e-4700-8762-f7eda7495e3e.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-74602362-0599-4a34-856b-8a37fa23d694-fd894e98-e19e-4700-8762-f7eda7495e3e.log"
"21c0bd38-4146-40f6-8c10-2c46d51ff29b","c728024b-01ff-49d6-bfd2-bc3ffa3cf4aa","黑龙江广播电视台","https://ljktx.dbw.cn/index.shtml","website","html","true","success","原有/共用规则","成功","1","10","70","10","0","0","0","10","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-21c0bd38-4146-40f6-8c10-2c46d51ff29b-dcc58335-43f1-4902-80d1-cb0307bcb821.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-21c0bd38-4146-40f6-8c10-2c46d51ff29b-dcc58335-43f1-4902-80d1-cb0307bcb821.log"
"cdb7460b-ad73-4396-919f-a73b76811c4f","c728024b-01ff-49d6-bfd2-bc3ffa3cf4aa","黑龙江广播电视台","https://ljktx.dbw.cn/index.shtml","website","html","true","success","原有/共用规则","成功","1","10","70","10","0","10","0","0","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-cdb7460b-ad73-4396-919f-a73b76811c4f-b9191538-25f3-4cad-87b4-559f0574c7da.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-cdb7460b-ad73-4396-919f-a73b76811c4f-b9191538-25f3-4cad-87b4-559f0574c7da.log"
"97525118-a931-4f9b-928f-17d9c7a7e2fa","ccbc3bb6-69e8-412a-80b5-8ecccc4c7eee","江西日报","http://www.jxnews.com.cn","website","html","true","success","原有/共用规则","成功","1","10","131","10","0","10","0","0","0","0","","","[32m2026-09-24 13:47:00[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: http://www.jxnews.com.cn -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:47:05[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254127.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:47:22[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254336.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:47:31[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254335.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:47:41[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254334.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:47:54[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254333.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:48:05[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254332.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:48:16[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254110.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:48:44[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.jxnews.com.cn/system/2026/09/24/031254110.shtml: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 13:48:46[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254111.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:48:57[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254109.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:49:10[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://jiangxi.jxnews.com.cn/system/2026/09/24/031254037.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-97525118-a931-4f9b-928f-17d9c7a7e2fa-7609112b-02de-46cf-883e-6000b5b1fa05.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-97525118-a931-4f9b-928f-17d9c7a7e2fa-7609112b-02de-46cf-883e-6000b5b1fa05.log"
"0a09ee31-7f44-4011-a328-569491c86be2","2aa5c046-818e-4af0-8d47-72312861a5f6","湖南广播电视台","https://news.hunantv.com/","website","html","true","success","原有/共用规则","成功","1","10","10","10","0","5","0","5","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-0a09ee31-7f44-4011-a328-569491c86be2-a7863c3b-40f1-4e24-adc4-1e787ccbe69d.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-0a09ee31-7f44-4011-a328-569491c86be2-a7863c3b-40f1-4e24-adc4-1e787ccbe69d.log"
"5648f0b2-41b8-4767-bc7c-97ec35754f5f","675ffbd4-db8a-4b6b-879e-bf0211278dfa","广西广播电视台","https://news.gxtv.cn/","website","html","true","success","原有/共用规则","成功","1","10","29","10","0","10","0","0","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-5648f0b2-41b8-4767-bc7c-97ec35754f5f-a2f3bebb-1503-4718-94d8-adcc375d50ca.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-5648f0b2-41b8-4767-bc7c-97ec35754f5f-a2f3bebb-1503-4718-94d8-adcc375d50ca.log"
"eb6a6a38-c7d7-43dc-bedb-4617038cbf05","51fd9095-83ce-4f49-a663-660f174800f8","中国青年报","https://news.cyol.com/","website","html","true","success","原有/共用规则","成功","1","10","106","10","0","7","0","3","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-eb6a6a38-c7d7-43dc-bedb-4617038cbf05-be36ca77-1ce4-448e-8712-2106aa53142f.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-eb6a6a38-c7d7-43dc-bedb-4617038cbf05-be36ca77-1ce4-448e-8712-2106aa53142f.log"
"7eb21735-e20c-4c50-abd8-048db026331c","7948c361-4c35-4a2a-b29c-0eda94915992","珠海广播电视台","http://pub-zhtb.hizh.cn/shizheng/","website","html","true","success","原有/共用规则","成功","1","10","53","10","0","7","0","3","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-7eb21735-e20c-4c50-abd8-048db026331c-6a88b167-9761-4f73-b752-8fe5ac4157e2.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-7eb21735-e20c-4c50-abd8-048db026331c-6a88b167-9761-4f73-b752-8fe5ac4157e2.log"
"c6970c61-9673-46c8-a4d3-3096a0113eba","ccbc3bb6-69e8-412a-80b5-8ecccc4c7eee","江西日报","http://www.jxnews.com.cn","website","html","true","success","原有/共用规则","成功","1","10","131","10","0","0","0","10","0","0","","","[32m2026-09-24 13:49:22[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: http://www.jxnews.com.cn -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:49:30[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254127.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:49:50[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254336.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:49:59[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254335.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:50:10[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254334.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:50:22[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254333.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:50:32[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254332.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:50:46[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254110.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:51:09[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254111.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:51:18[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://news.jxnews.com.cn/system/2026/09/24/031254109.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)
[32m2026-09-24 13:51:31[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://jiangxi.jxnews.com.cn/system/2026/09/24/031254037.shtml -> [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:1032)","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-c6970c61-9673-46c8-a4d3-3096a0113eba-2ecb8de8-8d14-428c-a4b9-b4ed8b83375b.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-c6970c61-9673-46c8-a4d3-3096a0113eba-2ecb8de8-8d14-428c-a4b9-b4ed8b83375b.log"
"320d860a-3f04-4b78-92e1-9265a4590955","675ffbd4-db8a-4b6b-879e-bf0211278dfa","广西广播电视台","https://news.gxtv.cn/","website","html","true","success","原有/共用规则","成功","1","10","29","10","0","0","0","10","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-320d860a-3f04-4b78-92e1-9265a4590955-7f147548-600c-4de1-b9c7-83e608ebcfa1.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-320d860a-3f04-4b78-92e1-9265a4590955-7f147548-600c-4de1-b9c7-83e608ebcfa1.log"
"0ae022f2-3419-4a6a-b5be-fb4c697c32ba","f2467aa6-7d5f-4b08-b43b-37f8122cf1c0","徐州广播电视台","https://www.huaihai.tv/","website","html","true","success","原有/共用规则","成功","1","10","98","10","0","10","0","0","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-0ae022f2-3419-4a6a-b5be-fb4c697c32ba-85ef38f0-dd62-4462-b11b-3fafd16c40ec.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-0ae022f2-3419-4a6a-b5be-fb4c697c32ba-85ef38f0-dd62-4462-b11b-3fafd16c40ec.log"
"32abe8aa-c3d5-43aa-a9e1-64476bcc028c","8a831626-f04f-4869-9261-6e8e0cd00ad1","常德市广播电视台","https://www.cdqmw.cn/","website","html","false","failed","原有/共用规则","未提取到列表链接（未证明当天无更新）","1","0","0","0","0","0","0","0","0","0","","empty_list","[32m2026-09-24 13:51:44[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.cdqmw.cn/","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-32abe8aa-c3d5-43aa-a9e1-64476bcc028c-7054bac7-10cf-4b96-b0bb-29464ffe8025.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-32abe8aa-c3d5-43aa-a9e1-64476bcc028c-7054bac7-10cf-4b96-b0bb-29464ffe8025.log"
"f341e81d-2568-4a24-b237-09b4b0090d68","675ffbd4-db8a-4b6b-879e-bf0211278dfa","广西广播电视台","https://news.gxtv.cn/","website","html","true","success","原有/共用规则","成功","1","10","29","10","0","0","0","10","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-f341e81d-2568-4a24-b237-09b4b0090d68-61625936-9f57-4a71-a454-05233f95d867.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-f341e81d-2568-4a24-b237-09b4b0090d68-61625936-9f57-4a71-a454-05233f95d867.log"
"b3230c00-8b83-4ffc-b460-b44e6eff4817","21287208-464c-4e2b-bb83-07f1ccb2ce07","新疆日报","https://www.xjmty.com/yw/index.html","website","html","true","success","原有/共用规则","成功","1","10","18","10","0","10","0","0","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-b3230c00-8b83-4ffc-b460-b44e6eff4817-b8b96bbf-5adb-4ec5-b248-155fecb202df.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-b3230c00-8b83-4ffc-b460-b44e6eff4817-b8b96bbf-5adb-4ec5-b248-155fecb202df.log"
"981915e6-1108-418c-bac4-913dcfd974c0","2aa5c046-818e-4af0-8d47-72312861a5f6","湖南广播电视台","https://news.hunantv.com/","website","html","true","success","原有/共用规则","成功","1","10","10","10","0","0","0","10","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-981915e6-1108-418c-bac4-913dcfd974c0-96d1115a-32da-428a-ab61-a2757249dc90.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-981915e6-1108-418c-bac4-913dcfd974c0-96d1115a-32da-428a-ab61-a2757249dc90.log"
"75d0fa60-1fec-4f0d-8e54-572f44284c12","5e4bb677-916b-4ca7-b4c7-da837be1a6ba","盐阜大众报报业集团","https://www.ycnews.cn/","website","html","true","success","原有/共用规则","成功","1","10","426","10","0","5","0","5","0","0","","","[32m2026-09-24 13:53:04[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://www.ycnews.cn/ycwx/2026/09-24/n1KQ27GD.html: Page.goto: net::ERR_NETWORK_CHANGED at https://www.ycnews.cn/ycwx/2026/09-24/n1KQ27GD.html","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-75d0fa60-1fec-4f0d-8e54-572f44284c12-eb37080a-c823-477c-b317-b6bc295bfc87.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-75d0fa60-1fec-4f0d-8e54-572f44284c12-eb37080a-c823-477c-b317-b6bc295bfc87.log"
"602b96fe-1a78-474d-9895-400a9f75948f","7948c361-4c35-4a2a-b29c-0eda94915992","珠海广播电视台","http://pub-zhtb.hizh.cn/shizheng/","website","html","true","success","原有/共用规则","成功","1","10","53","10","0","0","0","10","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-602b96fe-1a78-474d-9895-400a9f75948f-e25c9031-a4e8-4c38-80ca-b532451d7dc5.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-602b96fe-1a78-474d-9895-400a9f75948f-e25c9031-a4e8-4c38-80ca-b532451d7dc5.log"
"bc8af55b-2b4e-4e46-af84-b491ab17f45a","53ad7842-8878-4b65-bbe2-b727ff053a3e","西藏广播电视台","https://www.zhufengyunxz.cn/","website","html","false","failed","原有/共用规则","WAF/403/412/访问拒绝","1","0","10","10","10","0","0","0","0","0","","no_valid_articles","[32m2026-09-24 13:52:37[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://www.zhufengyunxz.cn/ARTI1790217853052883 -> Client error '403 Forbidden' for url 'https://www.zhufengyunxz.cn/ARTI1790217853052883'
[32m2026-09-24 13:52:48[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://www.zhufengyunxz.cn/ARTI1790217873272549 -> Client error '403 Forbidden' for url 'https://www.zhufengyunxz.cn/ARTI1790217873272549'
[32m2026-09-24 13:52:55[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://www.zhufengyunxz.cn/ARTI1790217892438552 -> Client error '403 Forbidden' for url 'https://www.zhufengyunxz.cn/ARTI1790217892438552'
[32m2026-09-24 13:53:05[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://www.zhufengyunxz.cn/ARTI1790217862501548 -> Client error '403 Forbidden' for url 'https://www.zhufengyunxz.cn/ARTI1790217862501548'
[32m2026-09-24 13:53:13[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://www.zhufengyunxz.cn/ARTI1790217910151556 -> Client error '403 Forbidden' for url 'https://www.zhufengyunxz.cn/ARTI1790217910151556'
[32m2026-09-24 13:53:23[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://www.zhufengyunxz.cn/ARTI1790213543045675 -> Client error '403 Forbidden' for url 'https://www.zhufengyunxz.cn/ARTI1790213543045675'
[32m2026-09-24 13:53:34[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://www.zhufengyunxz.cn/ARTI1790217878760889 -> Client error '403 Forbidden' for url 'https://www.zhufengyunxz.cn/ARTI1790217878760889'
[32m2026-09-24 13:53:43[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://www.zhufengyunxz.cn/ARTI1790217886199890 -> Client error '403 Forbidden' for url 'https://www.zhufengyunxz.cn/ARTI1790217886199890'
[32m2026-09-24 13:53:50[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://www.zhufengyunxz.cn/ARTI1790217843563880 -> Client error '403 Forbidden' for url 'https://www.zhufengyunxz.cn/ARTI1790217843563880'
[32m2026-09-24 13:53:58[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: https://www.zhufengyunxz.cn/ARTI1790155377189402 -> Client error '403 Forbidden' for url 'https://www.zhufengyunxz.cn/ARTI1790155377189402'
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-bc8af55b-2b4e-4e46-af84-b491ab17f45a-04cd482b-ed76-4643-87a8-5f81063ed510.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-bc8af55b-2b4e-4e46-af84-b491ab17f45a-04cd482b-ed76-4643-87a8-5f81063ed510.log"
"64e84caf-328b-4d47-8a2a-f0f24f2fde5f","a1b67d3e-b993-43fd-9af3-e5975b78ebec","西藏日报","https://www.xzxw.com/","website","html","true","success","原有/共用规则","成功","1","10","74","10","0","0","0","10","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-64e84caf-328b-4d47-8a2a-f0f24f2fde5f-dc48e4b5-f747-45f5-a30c-5b19570e0d48.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-64e84caf-328b-4d47-8a2a-f0f24f2fde5f-dc48e4b5-f747-45f5-a30c-5b19570e0d48.log"
"70b04246-a6e7-411e-830b-7ca418f36a3d","0dbfb32e-0c32-4a79-ae3a-aede5232fe86","中国航天报","http://www.csn.spacechina.com/","website","html","true","success","原有/共用规则","成功","1","10","49","10","0","5","0","5","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-70b04246-a6e7-411e-830b-7ca418f36a3d-3fe76b34-6106-440b-83a3-9641ce116da6.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-70b04246-a6e7-411e-830b-7ca418f36a3d-3fe76b34-6106-440b-83a3-9641ce116da6.log"
"43a5b304-566d-4e28-b681-5ddb2b0fe632","921f1b28-a033-4a35-9242-4b35f4121173","黔南广播电视台","http://paper.qntv.net/","website","html","true","success","原有/共用规则","成功","1","7","8","8","1","7","0","0","0","0","","","[32m2026-09-24 13:54:07[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://paper.qntv.net/
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-43a5b304-566d-4e28-b681-5ddb2b0fe632-380b4c57-5c9a-4f20-b5d6-102d1cf97efa.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-43a5b304-566d-4e28-b681-5ddb2b0fe632-380b4c57-5c9a-4f20-b5d6-102d1cf97efa.log"
"70bbc948-f93c-47dd-a35e-3af48844a0e5","c728024b-01ff-49d6-bfd2-bc3ffa3cf4aa","黑龙江广播电视台","https://ljktx.dbw.cn/index.shtml","website","html","true","success","原有/共用规则","成功","1","10","70","10","0","0","0","10","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-70bbc948-f93c-47dd-a35e-3af48844a0e5-3ffe3061-7800-4862-a200-85925d4891dc.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-70bbc948-f93c-47dd-a35e-3af48844a0e5-3ffe3061-7800-4862-a200-85925d4891dc.log"
"415535c6-0280-44a5-8aed-ed5dd01c4819","3529bf46-b3f8-4be7-bfc7-4bcd3843cfc4","东莞广播电视台","https://news.sun0769.com/dg/headnews/","website","html","true","success","原有/共用规则","成功","1","10","37","10","0","5","0","5","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-415535c6-0280-44a5-8aed-ed5dd01c4819-65905a4f-c852-4302-91fc-0998e10ff047.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-415535c6-0280-44a5-8aed-ed5dd01c4819-65905a4f-c852-4302-91fc-0998e10ff047.log"
